Paystep BAC1 C1+PD BA+30C2 C2+ID C2+PD C2+ID+PD MA+30C6 MA+30C6+PD
1A 62,902 68,599 65,014 68,916 70,711 74,610 72,824 78,518
1B 62,902 68,599 65,014 68,916 70,711 74,610 72,824 78,518
2A 64,153 69,850 66,265 70,167 71,962 75,861 74,075 79,769
2B 64,153 69,850 66,265 70,167 71,962 75,861 74,075 79,769
3A 64,683 70,380 66,795 70,697 72,492 76,391 74,605 80,299
3B 64,683 70,380 66,795 70,697 72,492 76,391 74,605 80,299
4A 65,619 71,316 67,731 71,633 73,428 77,327 75,541 81,235
4B 65,619 71,316 67,731 71,633 73,428 77,327 75,541 81,235
5A 66,429 72,126 68,541 72,443 74,238 78,137 76,351 82,045
5B 66,429 72,126 68,541 72,443 74,238 78,137 76,351 82,045
6A 67,300 72,997 69,412 73,314 75,109 79,008 77,222 82,916
6A+L5 68,625 74,322 70,737 74,639 76,434 80,333 78,547 84,241
6B 68,536 74,233 70,648 74,550 76,345 80,244 78,458 84,152
6B+L5 69,861 75,558 71,973 75,875 77,670 81,569 79,783 85,477
7A 70,370 76,067 72,482 76,384 78,179 82,078 80,292 85,986
7A+L5 71,695 77,392 73,807 77,709 79,504 83,403 81,617 87,311
7B 74,665 80,362 76,777 80,679 82,474 86,373 84,587 90,281
7B+L5 75,990 81,687 78,102 82,004 83,799 87,698 85,912 91,606
8A 78,682 84,379 80,794 84,696 86,491 90,390 88,604 94,298
8A+L5 80,007 85,704 82,119 86,021 87,816 91,715 89,929 95,623
8B 83,453 89,150 85,565 89,467 91,262 95,161 93,375 99,069
8B+L5 84,778 90,475 86,890 90,792 92,587 96,486 94,700 100,394
8B+L10 88,869 94,566 90,981 94,883 96,678 100,577 98,791 104,485
8B+L13 91,654 97,351 93,766 97,668 99,463 103,362 101,576 107,270
8B+L15 97,532 103,229 99,644 103,546 105,341 109,240 107,454 113,148
8B+L18 99,075 104,772 101,187 105,089 106,884 110,783 108,997 114,691
8B+L20 110,481 116,178 112,593 116,495 118,290 122,189 120,403 126,097
8B+L22 116,901 122,598 119,013 122,915 124,710 128,609 126,823 132,517
